         star     parallax (milliarcsec)
       HD089025   12.56
       HD113139   40.06
       HD087822   15.80
       HD124850   44.97
       HD126660   68.82
       HD165908   63.88
       HD039949    0.36
       HD042454    3.20
       HD076151   57.52
       HD122563    3.76
       HD135722   27.94
       HD101501  104.04
       HD075732   81.03
       HD164349    4.97
       HD100006   10.03
       HD145675   55.11
       HD137759   31.92
       HD039801    7.63
       HD018191    8.08
       HD147394   10.37
       HD046223    0.57
       HD164136    4.10
        GJ105A    139.27
         GJ15A    278.76
         GJ205    176.77
        GJ338A    172.08
        GJ338B    156.45
         GJ380    205.21
         GJ411    392.64
        GJ412A    206.27
         GJ526    185.5
        GJ570A    171.2
         GJ581    158.79
         GJ687    220.84
         GJ699    548.31
        GJ725A    280.1
        GJ725B    289.48
         GJ809    141.87
        GJ820A    286.8
        GJ820B    285.88
         GJ880    146.09
         GJ887    305.26
         GJ892    152.76
